,index,Date,PCR_Postive_Count,PCR_Positive_Hospitalised,Deceased,Total_Confirmed,Current_Infected,temperature,wind_speed,relative_humidity,Day_of_week,PCR_Postive_Count_lag_-1,PCR_Postive_Count_lag_-2,PCR_Postive_Count_lag_-3,PCR_Postive_Count_lag_-4,PCR_Postive_Count_lag_-5,PCR_Postive_Count_lag_-6,PCR_Postive_Count_lag_-7,Current_Infected_lag_-1,Current_Infected_lag_-2,Current_Infected_lag_-3,Current_Infected_lag_-4,Current_Infected_lag_-5,Current_Infected_lag_-6,Current_Infected_lag_-7
0,196,2022-02-14,6713,58,9,428374,125046,6.945333333333334,18.159066666666664,74.624,Monday,8377.0,8109.0,8337.0,7478.0,1873.0,1754.0,5750.0,130422.0,136844.0,140258.0,141679.0,136798.0,131710.0,131104.0
1,197,2022-02-15,8377,93,7,436751,130422,5.970133333333334,19.238533333333333,75.63866666666667,Tuesday,8109.0,8337.0,7478.0,1873.0,1754.0,5750.0,8202.0,136844.0,140258.0,141679.0,136798.0,131710.0,131104.0,135571.0
2,198,2022-02-16,8109,80,13,444860,136844,8.823466666666667,32.4552,84.56,Wednesday,8337.0,7478.0,1873.0,1754.0,5750.0,8202.0,7143.0,140258.0,141679.0,136798.0,131710.0,131104.0,135571.0,141044.0
3,199,2022-02-17,8337,91,7,453197,140258,9.427866666666667,36.224799999999995,67.43599999999999,Thursday,7478.0,1873.0,1754.0,5750.0,8202.0,7143.0,6253.0,141679.0,136798.0,131710.0,131104.0,135571.0,141044.0,140469.0
4,200,2022-02-18,7478,81,7,460675,141679,8.536666666666667,30.597733333333334,71.30666666666666,Friday,1873.0,1754.0,5750.0,8202.0,7143.0,6253.0,6616.0,136798.0,131710.0,131104.0,135571.0,141044.0,140469.0,138591.0
5,201,2022-02-19,1873,32,3,462548,136798,5.290266666666667,30.658666666666665,60.84533333333333,Saturday,1754.0,5750.0,8202.0,7143.0,6253.0,6616.0,2151.0,131710.0,131104.0,135571.0,141044.0,140469.0,138591.0,132376.0
6,202,2022-02-20,1754,10,0,464302,131710,7.341066666666666,34.06373333333333,81.05066666666667,Sunday,5750.0,8202.0,7143.0,6253.0,6616.0,2151.0,1684.0,131104.0,135571.0,141044.0,140469.0,138591.0,132376.0,125653.0
7,203,2022-02-21,5750,56,13,470052,131104,5.199333333333333,34.693999999999996,74.632,Monday,8202.0,7143.0,6253.0,6616.0,2151.0,1684.0,,135571.0,141044.0,140469.0,138591.0,132376.0,125653.0,
8,204,2022-02-22,8202,96,19,478254,135571,5.9992,23.204666666666665,79.53733333333334,Tuesday,7143.0,6253.0,6616.0,2151.0,1684.0,,,141044.0,140469.0,138591.0,132376.0,125653.0,,
9,205,2022-02-23,7143,71,7,485397,141044,6.358533333333333,10.416933333333333,74.41866666666667,Wednesday,6253.0,6616.0,2151.0,1684.0,,,,140469.0,138591.0,132376.0,125653.0,,,
10,206,2022-02-24,6253,113,7,491650,140469,6.1648,20.268933333333333,74.568,Thursday,6616.0,2151.0,1684.0,,,,,138591.0,132376.0,125653.0,,,,
11,207,2022-02-25,6616,115,14,498266,138591,2.4544,18.649066666666666,79.716,Friday,2151.0,1684.0,,,,,,132376.0,125653.0,,,,,
12,208,2022-02-26,2151,41,3,500417,132376,2.4148,9.514533333333333,75.05066666666667,Saturday,1684.0,,,,,,,125653.0,,,,,,
13,209,2022-02-27,1684,15,0,502101,125653,2.8546666666666667,16.104,65.21733333333333,Sunday,,,,,,,,,,,,,,
